stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,4,36.41433,-58.12893,-0.079
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,5,46.15433,-57.55893,-0.079
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,6,64.598285,-30.303962,-0.079
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,7,31.59433,-44.33893,-0.079
vegetative,Vegetative Stage,frog,Frog,Frog,unspecified,SM_Frog_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_Frog_01.prefab,7,8,38.593639,-28.380622,-0.079
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,1,31.919605,-64.40021,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,2,31.919605,-37.40022,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,3,43.919605,-67.40021,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,4,46.919605,-34.40022,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,5,49.919605,-67.40021,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,6,55.919605,-37.40022,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,7,67.919605,-55.400213,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,8,67.919605,-37.40022,0.652487
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,9,70.0324,-37.3443,0.0526
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,10,63.55584,-69.038103,0.00488
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,11,34.040386,-68.908296,-0.077204
vegetative,Vegetative Stage,golden_apple_snail_eggs,Golden Apple Snail - Eggs,Golden Apple Snail,eggs,SM_GAS_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GAS_Eggs.prefab,18,12,29.348,-38.0131,-0.0893
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,1,32.45193,-61.403032,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,2,38.45193,-49.40303,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,3,38.45193,-31.40303,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,4,41.45193,-55.403032,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,5,47.45193,-64.403032,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,6,47.45193,-43.40303,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,7,50.45193,-55.403032,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,8,50.45193,-43.40303,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,9,56.45193,-34.40303,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,10,62.45193,-64.403032,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,11,62.45193,-40.40303,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,12,68.45192,-52.403032,0.9932
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,13,32.472805,-61.405492,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,14,38.472805,-49.4055,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,15,38.472805,-31.4055,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,16,41.472805,-55.405492,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,17,47.472805,-64.40549,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,18,47.472805,-43.4055,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,19,50.472805,-55.405492,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,20,50.472805,-43.4055,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,21,56.472805,-34.4055,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,22,62.472805,-64.40549,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,23,62.472805,-40.4055,0.990155
vegetative,Vegetative Stage,leaf_folder_eggs,Leaf Folder - Eggs,Leaf Folder,eggs,SM_GLF_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Eggs.prefab,12,24,68.472805,-52.405492,0.990155
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,1,34.92123,-63.644933,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,2,34.92123,-51.644933,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,3,34.92123,-45.64494,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,4,37.92123,-36.64494,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,5,40.92123,-60.644933,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,6,43.92123,-30.64493,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,7,46.92123,-54.644933,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,8,46.92123,-39.64494,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,9,49.92123,-63.644933,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,10,52.92123,-36.64494,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,11,55.92123,-48.64494,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,12,58.92123,-60.644933,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,13,58.92123,-30.64493,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,14,61.92123,-39.64494,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,15,67.92122,-54.644933,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,16,67.92122,-45.64494,2.2346
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,17,34.91418,-63.666982,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,18,34.91418,-51.666982,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,19,34.91418,-45.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,20,37.91418,-36.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,21,40.91418,-60.666982,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,22,43.91418,-30.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,23,46.91418,-54.666982,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,24,46.91418,-39.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,25,49.91418,-63.666982,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,26,52.91418,-36.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,27,55.91418,-48.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,28,58.91418,-60.666982,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,29,58.91418,-30.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,30,61.91418,-39.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,31,67.91417,-54.666982,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,32,67.91417,-45.666986,2.2163
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,33,34.92633,-63.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,34,34.92633,-51.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,35,34.92633,-45.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,36,37.92633,-36.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,37,40.92633,-60.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,38,43.92633,-30.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,39,46.92633,-54.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,40,46.92633,-39.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,41,49.92633,-63.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,42,52.92633,-36.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,43,55.92633,-48.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,44,58.92633,-60.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,45,58.92633,-30.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,46,61.92633,-39.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,47,67.92633,-54.66893,2.19425
vegetative,Vegetative Stage,leaf_folder_larva,Leaf Folder - Larva,Leaf Folder,larva,SM_GLF_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GLF_Nymph.prefab,12,48,67.92633,-45.66893,2.19425
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,1,32.311,-37.326,0.118
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,2,47.1276,-34.2752,0.0076
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,3,65.116,-40.274,0.12
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,4,62.3893,-43.404,0.034
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,5,50.2982,-67.3213,0.12
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,6,68.125,-55.279,0.01
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,7,64.48,-67.27,-0.1
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,8,68.133,-55.652,0.036
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,9,44.313,-40.319,0.12
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,10,44.391,-37.4,0.034
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,11,32.311,-64.316,0.12
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,12,47.127,-58.276,0.01
vegetative,Vegetative Stage,golden_apple_snail_adult,Golden Apple Snail - Adult,Golden Apple Snail,adult,SM_GoldenAppleSnail_01,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_GoldenAppleSnail_01.prefab,18,13,42.95633,-65.86056,-0.1
